Position,Candidate
President,Hillary Clinton|Donald Tump
Senate,Jim Gray|Rand Paul
House KY-01,James Cormer|Samuel Gaskin
House KY-02,Brett Guthrie
House KY-03,John Yarmuth|Harold Bratcher
House KY-04,Thomas Massie|Calvin Bidle
House KY-05,Harold Rogers
House KY-06,Andy Barr|Nancy Kemper
